16980,85
16981,85
16984,85
16985,85
16987,85
16990,85
16992,85
16994,85
16995,85
16996,85
16997,85
16999,85
17000,85
17002,85
17005,85
17008,85
17014,85
17015,85
17019,85
17020,85
17021,85
17024,85
17025,85
17028,85
17029,85
17031,85
17032,85
17033,85
17036,85
17045,85
17046,85
17048,85
17050,85
17052,85
17053,85
17054,85
17060,85
17061,85
17062,85
17064,85
17065,85
17067,85
17068,85
17071,85
17072,85
17074,85
17077,85
17078,85
17079,85
17081,85
17082,85
17083,85
17085,85
17086,85
17087,85
17088,85
17089,85
17090,85
17091,85
17092,85
17095,85
17101,85
17104,85
17107,85
17108,85
17109,85
17114,85
17115,85
17118,85
17119,85
17121,85
17122,85
17123,85
17124,85
17127,85
17129,85
17131,85
17132,85
17134,85
17135,85
17137,85
17139,85
17141,85
17144,85
17147,85
17148,85
17150,85
17152,85
17155,85
17159,85
17160,85
17161,85
17165,85
17166,85
17167,85
17168,85
17169,85
17170,85
17171,86
17174,86
17178,86
17180,86
17181,86
17182,86
17185,86
17187,86
17190,86
17192,86
17193,86
17194,86
17198,86
17203,86
17205,86
17209,86
17210,86
17211,86
17213,86
17214,86
17221,86
17222,86
17225,86
17226,86
17227,86
17229,86
17230,86
17231,86
17235,86
17236,86
17237,86
17238,86
17239,86
17240,86
17241,86
17247,86
17252,86
17253,86
17254,86
17255,86
17256,86
17259,86
17260,86
17263,86
17264,86
17265,86
17267,86
17268,86
17269,86
17271,86
17272,86
17274,86
17275,86
17279,86
17280,86
17281,86
17283,86
17284,86
17287,86
17288,86
17289,86
17291,86
17292,86
17294,86
17295,86
17298,86
17299,86
17304,86
17306,86
17307,86
17308,86
17309,86
17310,86
17311,86
17315,86
17316,86
17317,86
17318,86
17319,86
17321,86
17323,86
17324,86
17327,86
17329,86
17331,86
17332,86
17334,86
17336,86
17337,86
17339,86
17340,86
17342,86
17344,86
17345,86
17347,86
17352,86
17355,86
17357,86
17358,86
17360,86
17369,87
17371,87
17372,87
17375,87
17376,87
17377,87
17378,87
17379,87
17381,87
17382,87
17384,87
17386,87
17387,87
17389,87
17391,87
17394,87
17397,87
17399,87
17400,87
17401,87
17404,87
17408,87
17410,87
17411,87
17413,87
17415,87
17419,87
17420,87
17422,87
17424,87
17425,87
17426,87
17428,87
17429,87
17430,87
17431,87
17434,87
17436,87
17443,87
17445,87
17446,87
17449,87
17450,87
17451,87
17452,87
17456,87
17460,87
17463,87
17465,87
17470,87
17473,87
17475,87
17477,87
17478,87
17480,87
17482,87
17486,87
17488,87
17492,87
17494,87
17498,87
17500,87
17503,87
17506,87
17509,87
17510,87
17512,87
17514,87
17515,87
17516,87
17519,87
17520,87
17523,87
17524,87
17526,87
17527,87
17528,87
17529,87
17533,87
17534,87
17537,87
17538,87
17540,87
17541,87
17543,87
17544,87
17547,87
17548,87
17549,87
17550,87
17551,87
17553,87
17554,87
17556,87
17557,87
17558,87
17559,87
17560,87
17561,87
17562,87
17563,88
17564,88
17565,88
17566,88
17567,88
17575,88
17578,88
17579,88
17581,88
17583,88
17584,88
17587,88
17588,88
17589,88
17590,88
17594,88
17599,88
17601,88
17602,88
17606,88
17607,88
17610,88
17612,88
17614,88
17615,88
17618,88
17620,88
17622,88
17623,88
17624,88
17626,88
17627,88
17629,88
17630,88
17638,88
17641,88
17642,88
17645,88
17650,88
17656,88
17657,88
17660,88
17663,88
17664,88
17666,88
17668,88
17669,88
17670,88
17673,88
17676,88
17677,88
17678,88
17681,88
17682,88
17683,88
17685,88
17686,88
17687,88
17688,88
17690,88
17691,88
17694,88
17695,88
17697,88
17698,88
17700,88
17701,88
17703,88
17704,88
17707,88
17709,88
17710,88
17716,88
17717,88
17720,88
17721,88
17722,88
17725,88
17728,88
17730,88
17731,88
17734,88
17736,88
17737,88
17738,88
17743,88
17745,88
17747,88
17748,88
17749,88
17750,88
17752,88
17753,88
17754,88
17756,88
17758,88
17759,88
17760,88
17762,88
17763,88
17765,89
17766,89
17768,89
17769,89
17770,89
17772,89
17773,89
17774,89
17775,89
17776,89
17777,89
17778,89
17780,89
17784,89
17785,89
17787,89
17788,89
17790,89
17792,89
17794,89
17797,89
17798,89
17800,89
17804,89
17805,89
17807,89
17808,89
17809,89
17812,89
17814,89
17818,89
17819,89
17820,89
17821,89
17822,89
17823,89
17827,89
17829,89
17832,89
17833,89
17834,89
17835,89
17836,89
17837,89
17841,89
17843,89
17844,89
17846,89
17849,89
17851,89
17853,89
17854,89
17856,89
17859,89
17861,89
17862,89
17864,89
17866,89
17867,89
17868,89
17870,89
17872,89
17873,89
17874,89
17876,89
17879,89
17880,89
17884,89
17885,89
17886,89
17887,89
17889,89
17891,89
17892,89
17893,89
17894,89
17897,89
17900,89
17907,89
17908,89
17911,89
17912,89
17917,89
17922,89
17925,89
17926,89
17927,89
17930,89
17932,89
17933,89
17936,89
17938,89
17939,89
17940,89
17941,89
17942,89
17943,89
17944,89
17948,89
17955,89
17959,90
17964,90
17965,90
17968,90
17973,90
17975,90
17978,90
17979,90
17982,90
17983,90
17984,90
17985,90
17987,90
17988,90
17989,90
17990,90
17993,90
17995,90
17996,90
17997,90
17998,90
18000,90
18001,90
18004,90
18009,90
18011,90
18013,90
18015,90
18016,90
18018,90
18019,90
18021,90
18023,90
18026,90
18027,90
18028,90
18029,90
18032,90
18033,90
18034,90
18035,90
18037,90
18040,90
18042,90
18043,90
18045,90
18046,90
18050,90
18054,90
18055,90
18056,90
18058,90
18059,90
18062,90
18064,90
18067,90
18072,90
18073,90
18075,90
18077,90
18084,90
18086,90
18087,90
18093,90
18094,90
18096,90
18098,90
18099,90
18100,90
18104,90
18105,90
18107,90
18108,90
18111,90
18113,90
18115,90
18116,90
18120,90
18122,90
18124,90
18125,90
18126,90
18127,90
18128,90
18133,90
18134,90
18135,90
18138,90
18139,90
18141,90
18143,90
18144,90
18146,90
18147,90
18150,90
18151,90
18152,90
18155,90
18158,90
18161,90
18162,91
18163,91
18166,91
18167,91
18173,91
18174,91
18175,91
18176,91
18179,91
18180,91
18182,91
18184,91
18186,91
18187,91
18189,91
18191,91
18193,91
18194,91
18199,91
18202,91
18205,91
18206,91
18211,91
18212,91
18213,91
18214,91
18215,91
18217,91
18218,91
18219,91
18222,91
18223,91
18224,91
18225,91
18226,91
18227,91
18229,91
18233,91
18234,91
18237,91
18238,91
18239,91
18241,91
18243,91
18245,91
18247,91
18251,91
18254,91
18255,91
18258,91
18263,91
18267,91
18269,91
18271,91
18273,91
18274,91
18278,91
18279,91
18281,91
18283,91
18286,91
18288,91
18290,91
18293,91
18294,91
18296,91
18299,91
18300,91
18303,91
18304,91
18305,91
18306,91
18311,91
18313,91
18315,91
18316,91
18317,91
18318,91
18320,91
18322,91
18324,91
18332,91
18334,91
18336,91
18339,91
18340,91
18341,91
18342,91
18344,91
18345,91
18348,91
18350,91
18351,91
18355,91
18356,91
18358,91
18360,91
18361,91
18362,91
18363,91
18364,92
18365,92
18369,92
18372,92
18373,92
18375,92
18385,92
18386,92
18387,92
18390,92
18393,92
18396,92
18398,92
18400,92
18406,92
18409,92
18410,92
18411,92
18418,92
18419,92
18420,92
18421,92
18425,92
18426,92
18428,92
18429,92
18433,92
18434,92
18436,92
18438,92
18439,92
18440,92
18442,92
18443,92
18445,92
18446,92
18450,92
18452,92
18453,92
18454,92
18456,92
18462,92
18463,92
18465,92
18466,92
18469,92
18470,92
18472,92
18473,92
18474,92
18475,92
18476,92
18477,92
18478,92
18479,92
18481,92
18483,92
18484,92
18485,92
18488,92
18492,92
18494,92
18495,92
18497,92
18499,92
18501,92
18503,92
18505,92
18507,92
18508,92
18512,92
18513,92
18522,92
18524,92
18526,92
18527,92
18528,92
18530,92
18534,92
18535,92
18536,92
18537,92
18539,92
18544,92
18545,92
18547,92
18549,92
18554,92
18555,92
18556,92
18557,92
18558,92
18559,92
18562,92
18563,92
18564,92
18565,92
18566,92
18569,92
18570,92
18573,93
18574,93
18576,93
18577,93
18580,93
18581,93
18584,93
18586,93
18589,93
18592,93
18596,93
18597,93
18599,93
18601,93
18604,93
18605,93
18608,93
18609,93
18611,93
18612,93
18620,93
18624,93
18625,93
18626,93
18627,93
18628,93
18630,93
18633,93
18634,93
18636,93
18638,93
18639,93
18642,93
18643,93
18644,93
18647,93
18648,93
18649,93
18651,93
18652,93
18653,93
18654,93
18655,93
18658,93
18659,93
18662,93
18664,93
18665,93
18668,93
18669,93
18673,93
18676,93
18681,93
18689,93
18694,93
18696,93
18698,93
18700,93
18701,93
18703,93
18704,93
18706,93
18707,93
18708,93
18710,93
18711,93
18714,93
18716,93
18717,93
18718,93
18719,93
18720,93
18721,93
18724,93
18727,93
18728,93
18729,93
18730,93
18731,93
18733,93
18735,93
18736,93
18744,93
18748,93
18751,93
18752,93
18754,93
18756,93
18758,93
18759,93
18761,93
18762,93
18763,93
18764,93
18765,93
18767,93
18768,93
18769,93
18770,93
18771,93
18775,94
18777,94
18778,94
18779,94
18782,94
18786,94
18788,94
18790,94
18791,94
18793,94
18794,94
18795,94
18797,94
18800,94
18801,94
18806,94
18807,94
18808,94
18814,94
18819,94
18822,94
18827,94
18829,94
18830,94
18831,94
18832,94
18833,94
18835,94
18836,94
18837,94
18840,94
18842,94
18843,94
18844,94
18845,94
18846,94
18847,94
18848,94
18852,94
18855,94
18857,94
18859,94
18860,94
18865,94
18866,94
18869,94
18870,94
18871,94
18872,94
18873,94
18877,94
18879,94
18880,94
18882,94
18884,94
18888,94
18889,94
18890,94
18891,94
18892,94
18895,94
18896,94
18897,94
18898,94
18901,94
18904,94
18906,94
18907,94
18908,94
18909,94
18910,94
18911,94
18913,94
18915,94
18917,94
18922,94
18925,94
18928,94
18931,94
18932,94
18935,94
18937,94
18939,94
18940,94
18941,94
18944,94
18946,94
18947,94
18949,94
18950,94
18951,94
18955,94
18956,94
18959,94
18960,94
18964,94
18969,94
18970,94
18971,94
18973,94
18975,95
18979,95
18981,95
18982,95
18984,95
18988,95
18989,95
18991,95
18993,95
18995,95
18996,95
18997,95
18999,95
19001,95
19003,95
19005,95
19006,95
19009,95
19011,95
19013,95
19014,95
19017,95
19018,95
19019,95
19020,95
19022,95
19024,95
19025,95
19026,95
19029,95
19032,95
19033,95
19037,95
19040,95
19043,95
19048,95
19050,95
19051,95
19053,95
19056,95
19057,95
19064,95
19068,95
19072,95
19074,95
19076,95
19078,95
19087,95
19091,95
19098,95
19100,95
19102,95
19105,95
19106,95
19110,95
19111,95
19112,95
19113,95
19116,95
19117,95
19123,95
19124,95
19125,95
19126,95
19127,95
19128,95
19129,95
19131,95
19132,95
19133,95
19137,95
19138,95
19139,95
19141,95
19142,95
19143,95
19144,95
19145,95
19149,95
19150,95
19152,95
19153,95
19154,95
19156,95
19157,95
19158,95
19159,95
19164,95
19166,95
19172,95
19174,95
19175,95
19177,95
19178,95
19179,95
19180,95
19181,95
19183,95
19184,95
19185,95
19192,96
19196,96
19198,96
19200,96
19201,96
19203,96
19205,96
19206,96
19208,96
19209,96
19223,96
19224,96
19226,96
19227,96
19228,96
19230,96
19232,96
19234,96
19235,96
19237,96
19238,96
19239,96
19240,96
19245,96
19246,96
19249,96
19251,96
19252,96
19257,96
19259,96
19260,96
19261,96
19262,96
19264,96
19266,96
19269,96
19270,96
19272,96
19275,96
19279,96
19281,96
19282,96
19283,96
19284,96
19286,96
19287,96
19289,96
19290,96
19291,96
19294,96
19296,96
19297,96
19298,96
19300,96
19301,96
19302,96
19304,96
19305,96
19307,96
19309,96
19310,96
19313,96
19314,96
19316,96
19319,96
19320,96
19321,96
19329,96
19330,96
19331,96
19334,96
19336,96
19339,96
19345,96
19350,96
19354,96
19355,96
19358,96
19359,96
19361,96
19364,96
19366,96
19367,96
19370,96
19373,96
19374,96
19377,96
19378,96
19379,96
19380,96
19381,96
19382,96
19383,96
19385,96
19389,96
19390,96
19394,96
19395,96
19396,96
19397,96
19402,97
19404,97
19406,97
19407,97
19411,97
19412,97
19413,97
19415,97
19416,97
19418,97
19420,97
19421,97
19422,97
19424,97
19425,97
19426,97
19428,97
19430,97
19431,97
19432,97
19434,97
19435,97
19437,97
19438,97
19439,97
19440,97
19441,97
19442,97
19443,97
19444,97
19447,97
19451,97
19453,97
19454,97
19456,97
19459,97
19460,97
19465,97
19467,97
19470,97
19473,97
19474,97
19475,97
19476,97
19481,97
19484,97
19486,97
19489,97
19492,97
19495,97
19496,97
19497,97
19502,97
19503,97
19505,97
19508,97
19509,97
19513,97
19514,97
19515,97
19516,97
19517,97
19518,97
19519,97
19520,97
19521,97
19522,97
19523,97
19524,97
19526,97
19528,97
19529,97
19531,97
19532,97
19534,97
19536,97
19541,97
19542,97
19545,97
19549,97
19553,97
19555,97
19560,97
19561,97
19566,97
19567,97
19571,97
19573,97
19577,97
19579,97
19583,97
19584,97
19585,97
19587,97
19590,97
19592,97
19596,97
19600,97
19601,97
19602,97
19606,98
19607,98
19608,98
19609,98
19611,98
19613,98
19615,98
19616,98
19618,98
19621,98
19623,98
19627,98
19628,98
19630,98
19632,98
19637,98
19638,98
19639,98
19640,98
19646,98
19648,98
19649,98
19650,98
19651,98
19652,98
19653,98
19655,98
19662,98
19663,98
19667,98
19668,98
19670,98
19671,98
19673,98
19674,98
19676,98
19678,98
19680,98
19681,98
19682,98
19683,98
19685,98
19689,98
19691,98
19693,98
19696,98
19699,98
19700,98
19702,98
19703,98
19705,98
19707,98
19711,98
19715,98
19718,98
19719,98
19722,98
19724,98
19726,98
19727,98
19728,98
19732,98
19733,98
19734,98
19735,98
19736,98
19737,98
19739,98
19741,98
19742,98
19743,98
19745,98
19746,98
19747,98
19750,98
19751,98
19752,98
19758,98
19760,98
19761,98
19767,98
19768,98
19769,98
19771,98
19773,98
19774,98
19775,98
19776,98
19777,98
19781,98
19787,98
19789,98
19791,98
19792,98
19793,98
19797,98
19798,98
19799,98
19801,98
19802,98
19806,99
19807,99
19809,99
19812,99
19814,99
19817,99
19819,99
19820,99
19821,99
19822,99
19828,99
19831,99
19832,99
19836,99
19837,99
19838,99
19839,99
19841,99
19842,99
19848,99
19850,99
19853,99
19855,99
19856,99
19860,99
19865,99
19866,99
19867,99
19868,99
19869,99
19870,99
19871,99
19873,99
19874,99
19875,99
19876,99
19879,99
19880,99
19883,99
19887,99
19889,99
19890,99
19891,99
19893,99
19895,99
19898,99
19900,99
19901,99
19903,99
19904,99
19905,99
19906,99
19909,99
19910,99
19912,99
19914,99
19915,99
19917,99
19919,99
19921,99
19922,99
19923,99
19924,99
19926,99
19928,99
19930,99
19934,99
19937,99
19939,99
19941,99
19942,99
19944,99
19946,99
19948,99
19950,99
19952,99
19955,99
19956,99
19958,99
19959,99
19961,99
19962,99
19964,99
19965,99
19967,99
19969,99
19972,99
19975,99
19976,99
19980,99
19981,99
19982,99
19983,99
19985,99
19987,99
19991,99
19994,99
19995,99
19997,99
19999,99
